Site,Date,EC
1,2018-07-31,200
2,2018-07-31,137.8
3,2018-07-31,147.2
4,2018-07-31,118.1
5,2018-07-31,236
6,2018-07-31,510
7,2018-07-31,536
8,2018-07-31,289
