ID,File,Sample,Mass,Deg,mz55,mz55norm,mz104,mz104norm
11,5647,Site 8 Perforated,1.4254,384.5,7.01E-05,4.92E-05,2.57E-06,1.81E-06
18,5648,Site 2 Fleece,1.1946,381.4,0.00015,0.000125,3.96E-06,3.32E-06
13,5651,Site 7 Perforated,2.0784,393.5,0.000341,0.000164,4.8E-06,2.31E-06
7,5652,Site 5 Fleece,0.5804,408.1,7.26E-05,0.000125,2.7E-06,4.65E-06
8,5655,Site 5 Perforated ,1.2993,383.9,0.000536,0.000412,9.64E-06,7.42E-06
16,5656,Site 2/3 Mulch,1.292,396.6,0.00103,0.000796,1.93E-05,1.5E-05
17,5657,Site 1 Fleece,1.7332,400.1,0.00442,0.00255,5.42E-05,3.13E-05
2,5094,PE AlfaAesar,1.5468,411.4,7.98E-06,5.16E-06,2.98E-07,1.92E-07
